46.231628, 7.362160
46.231513, 7.360591
46.232275, 7.360470
46.232118, 7.361390
46.232724, 7.361209
46.232809, 7.362105
46.232317, 7.362432
46.231628, 7.362160
46.231189, 7.360349
46.231732, 7.359051
46.232056, 7.357301
46.230552, 7.358010
46.231732, 7.359051
46.232442, 7.358568
46.232912, 7.358327
46.234081, 7.358146
46.233893, 7.360470
46.233997, 7.359730
46.235292, 7.358448
46.235751, 7.360530
46.234906, 7.360440
46.233997, 7.359730
46.235292, 7.358448
46.234571, 7.356108
46.232056, 7.357301
46.232442, 7.358568
46.232912, 7.358327
46.233246, 7.359655
46.232776, 7.359655
46.233110, 7.360606
46.232275, 7.360470
46.232118, 7.361390
46.231513, 7.360591
46.231189, 7.360349
46.230552, 7.358010
46.231732, 7.359051
46.231513, 7.360591
46.232275, 7.360470
46.232118, 7.361390
46.232724, 7.361209
46.233110, 7.360606
46.233893, 7.360470
46.233246, 7.359655
46.232776, 7.359655
46.233110, 7.360606
46.232275, 7.360470
46.233893, 7.360470
46.233246, 7.359655
46.232724, 7.361209
46.232809, 7.362105
46.232317, 7.362432
46.231628, 7.362160
46.232118, 7.361390
46.231513, 7.360591
46.232275, 7.360470
46.232317, 7.362432
46.231628, 7.362160
46.231189, 7.360349
46.230552, 7.358010
46.233246, 7.359655
46.232776, 7.359655
46.234906, 7.360440
46.233997, 7.359730
46.235292, 7.358448
46.234571, 7.356108
46.232056, 7.357301
46.232442, 7.358568
46.230552, 7.358010
46.231732, 7.359051
46.232442, 7.358568
46.234081, 7.358146
46.234571, 7.356108
46.235751, 7.360530
46.234906, 7.360440
46.233997, 7.359730
46.232442, 7.358568
